season,setgroup,field,hybrid,family,density,block,MST,YLD,n,YieldEnv
s:2016,Late,f:6TUR2M,EQ7009,Female Group 55,80,2,13,14.34347826,85,15.196297589
s:2016,Late,f:6TUR2M,EQ7009,Female Group 55,95,2,13,14.13793103,85,15.196297589
s:2016,Late,f:6TUR2M,EQ7009,Female Group 55,110,2,13,14.92173913,85,15.196297589
s:2016,Late,f:6TUR2M,EQ7009,Female Group 55,125,2,13,15.60909091,85,15.196297589
s:2016,Late,f:6ITA2H,EQ7104,Female Group 54,65,1,13,14.3,75,14.362817732
s:2016,Late,f:6ITA2H,EQ7104,Female Group 54,80,1,13,15.40416667,75,14.362817732
s:2016,Late,f:6ITA2H,EQ7104,Female Group 54,95,1,13,14.32083333,75,14.362817732
s:2016,Late,f:6ITA2H,EQ7104,Female Group 54,110,1,13,13.88,75,14.362817732
s:2016,Late,f:6ITA2H,EQ7104,Female Group 54,125,1,13,13.43809524,75,14.362817732
s:2016,Late,f:6ITA2M,EQ7104,Female Group 54,65,1,13,13.49642857,75,13.609158677
s:2016,Late,f:6ITA2M,EQ7104,Female Group 54,80,1,13,16.80434783,75,13.609158677
s:2016,Late,f:6ITA2M,EQ7104,Female Group 54,95,1,13,15.522,75,13.609158677
s:2016,Late,f:6ITA2M,EQ7104,Female Group 54,110,1,13,16.52068966,75,13.609158677
s:2016,Late,f:6ITA2M,EQ7104,Female Group 54,125,1,13,14.26666667,75,13.609158677
s:2016,Late,f:6POR1H,EQ7104,Female Group 54,65,1,13,19.69444444,80,18.461385765
s:2016,Late,f:6POR1H,EQ7104,Female Group 54,80,1,13,20.32285714,80,18.461385765
s:2016,Late,f:6POR1H,EQ7104,Female Group 54,95,1,13,19.35,80,18.461385765
s:2016,Late,f:6POR1H,EQ7104,Female Group 54,110,1,13,19.32307692,80,18.461385765
s:2016,Late,f:6POR1H,EQ7104,Female Group 54,125,1,13,17.35833333,80,18.461385765
s:2016,Late,f:6POR1M,EQ7104,Female Group 54,65,1,13,21.80833333,85,18.428006011
s:2016,Late,f:6POR1M,EQ7104,Female Group 54,80,1,13,19.80769231,85,18.428006011
s:2016,Late,f:6POR1M,EQ7104,Female Group 54,95,1,13,17.85714286,85,18.428006011
s:2016,Late,f:6POR1M,EQ7104,Female Group 54,110,1,13,20.01395349,85,18.428006011
s:2016,Late,f:6POR1M,EQ7104,Female Group 54,125,1,13,14.77619048,85,18.428006011
s:2016,Late,f:6SPA S,EQ7104,Female Group 54,65,1,13,16.29467391,55,15.707826612
s:2016,Late,f:6SPA S,EQ7104,Female Group 54,80,1,13,17.9206,55,15.707826612
s:2016,Late,f:6SPA S,EQ7104,Female Group 54,95,1,13,17.13865,55,15.707826612
s:2016,Late,f:6SPA S,EQ7104,Female Group 54,110,1,13,15.33948649,55,15.707826612
s:2016,Late,f:6SPA S,EQ7104,Female Group 54,125,1,13,17.02133735,55,15.707826612
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,80,3,13,11.48431373,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,95,3,13,11.8627907,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,110,3,13,12.64090909,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,125,3,13,10.07894737,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,140,3,13,9.469047619,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,80,4,13,13.82389381,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,95,4,13,14.65824176,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,110,4,13,14.28351648,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,125,4,13,13.76904762,140,13.11629202
s:2016,Late,f:6SPA1_,EQ7104,Female Group 54,140,4,13,14.29758065,140,13.11629202
s:2016,Late,f:6SPA2H,EQ7104,Female Group 54,80,1,13,16.20952381,68,15.27563452
s:2016,Late,f:6SPA2H,EQ7104,Female Group 54,95,1,13,17.80952381,68,15.27563452
s:2016,Late,f:6SPA2H,EQ7104,Female Group 54,110,1,13,16.16956522,68,15.27563452
s:2016,Late,f:6SPA2H,EQ7104,Female Group 54,125,1,13,16.275,68,15.27563452
s:2016,Late,f:6SPA2M,EQ7104,Female Group 54,80,2,13,16.03,64,15.56580091
s:2016,Late,f:6SPA2M,EQ7104,Female Group 54,95,2,13,17.49090909,64,15.56580091
s:2016,Late,f:6SPA2M,EQ7104,Female Group 54,110,2,13,17.81428571,64,15.56580091
s:2016,Late,f:6SPA2M,EQ7104,Female Group 54,125,2,13,17.215,64,15.56580091
s:2016,Late,f:6TUR1H,EQ7104,Female Group 54,65,2,13,13.7383871,90,14.79505328
s:2016,Late,f:6TUR1H,EQ7104,Female Group 54,80,2,13,14.44342857,90,14.79505328
s:2016,Late,f:6TUR1H,EQ7104,Female Group 54,95,2,13,15.45818182,90,14.79505328
s:2016,Late,f:6TUR1H,EQ7104,Female Group 54,110,2,13,13.90275862,90,14.79505328
s:2016,Late,f:6TUR1H,EQ7104,Female Group 54,125,2,13,14.39387097,90,14.79505328
s:2016,Late,f:6TUR1M,EQ7104,Female Group 54,65,1,13,14.2828,89,14.835821928
s:2016,Late,f:6TUR1M,EQ7104,Female Group 54,80,1,13,14.60846154,89,14.835821928
s:2016,Late,f:6TUR1M,EQ7104,Female Group 54,95,1,13,15.11068966,89,14.835821928
s:2016,Late,f:6TUR1M,EQ7104,Female Group 54,110,1,13,15.39344828,89,14.835821928
s:2016,Late,f:6TUR1M,EQ7104,Female Group 54,125,1,13,14.96852941,89,14.835821928
s:2016,Late,f:6TUR2H,EQ7104,Female Group 54,65,1,13,15.66666667,85,15.523268455
s:2016,Late,f:6TUR2H,EQ7104,Female Group 54,80,1,13,16.3037037,85,15.523268455
s:2016,Late,f:6TUR2H,EQ7104,Female Group 54,95,1,13,16.23076923,85,15.523268455
s:2016,Late,f:6TUR2H,EQ7104,Female Group 54,110,1,13,17.43181818,85,15.523268455
s:2016,Late,f:6TUR2H,EQ7104,Female Group 54,125,1,13,16.77916667,85,15.523268455
s:2016,Late,f:6TUR2M,EQ7104,Female Group 54,65,2,13,14.37826087,85,15.130986083
s:2016,Late,f:6TUR2M,EQ7104,Female Group 54,80,2,13,16.93043478,85,15.130986083
s:2016,Late,f:6TUR2M,EQ7104,Female Group 54,95,2,13,15.45,85,15.130986083
s:2016,Late,f:6TUR2M,EQ7104,Female Group 54,110,2,13,15.59047619,85,15.130986083
s:2016,Late,f:6TUR2M,EQ7104,Female Group 54,125,2,13,15.75454545,85,15.130986083
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,80,3,13,12.83333333,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,95,3,13,13.14166667,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,110,3,13,12.8137931,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,125,3,13,12.376,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,140,3,13,12.97419355,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,80,4,13,13.05670103,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,95,4,13,13.12361111,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,110,4,13,12.7939759,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,125,4,13,12.72533333,140,13.102749873
s:2016,Late,f:6SPA1_,NL6494,Female Group 15,140,4,13,12.4255814,140,13.102749873
s:2016,Late,f:6ITA2H,P1547,,65,1,13,14.10454545,75,14.428899983
s:2016,Late,f:6ITA2H,P1547,,80,1,13,13.95,75,14.428899983
s:2016,Late,f:6ITA2H,P1547,,95,1,13,12.74166667,75,14.428899983
s:2016,Late,f:6ITA2H,P1547,,110,1,13,12.305,75,14.428899983
s:2016,Late,f:6ITA2H,P1547,,125,1,13,13.28571429,75,14.428899983
s:2016,Late,f:6ITA2M,P1547,,65,1,13,10.82916667,75,13.830958586
s:2016,Late,f:6ITA2M,P1547,,80,1,13,13.03157895,75,13.830958586
s:2016,Late,f:6ITA2M,P1547,,95,1,13,11.67272727,75,13.830958586
s:2016,Late,f:6ITA2M,P1547,,110,1,13,11.92083333,75,13.830958586
s:2016,Late,f:6ITA2M,P1547,,125,1,13,12.52083333,75,13.830958586
s:2016,Late,f:6GRE1,P1921,,65,1,13,14.63586667,25,16.800896439
s:2016,Late,f:6GRE1,P1921,,80,1,13,16.62195833,25,16.800896439
s:2016,Late,f:6GRE1,P1921,,95,1,13,15.83291304,25,16.800896439
s:2016,Late,f:6GRE1,P1921,,110,1,13,16.66565217,25,16.800896439
s:2016,Late,f:6GRE1,P1921,,125,1,13,16.27335,25,16.800896439
s:2016,Late,f:6POR1H,P1921,,65,1,13,18.09333333,80,18.582348458
s:2016,Late,f:6POR1H,P1921,,80,1,13,18.509375,80,18.582348458
s:2016,Late,f:6POR1H,P1921,,95,1,13,17.57857143,80,18.582348458
s:2016,Late,f:6POR1H,P1921,,110,1,13,16.39666667,80,18.582348458
s:2016,Late,f:6POR1H,P1921,,125,1,13,15.79375,80,18.582348458
s:2016,Late,f:6POR1M,P1921,,65,1,13,19.26764706,85,18.57576016
s:2016,Late,f:6POR1M,P1921,,80,1,13,17.95526316,85,18.57576016
s:2016,Late,f:6POR1M,P1921,,95,1,13,16.403125,85,18.57576016
s:2016,Late,f:6POR1M,P1921,,110,1,13,14.86388889,85,18.57576016
s:2016,Late,f:6POR1M,P1921,,125,1,13,13.21428571,85,18.57576016
s:2016,Late,f:6SPA1_,P1921,,80,3,13,10.872,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,95,3,13,11.31304348,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,110,3,13,12.06666667,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,125,3,13,9.605555556,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,140,3,13,9.631818182,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,80,4,13,12.93026316,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,95,4,13,13.55945946,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,110,4,13,13.03150685,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,125,4,13,11.83424658,140,13.185088496
s:2016,Late,f:6SPA1_,P1921,,140,4,13,11.89222222,140,13.185088496
s:2016,Late,f:6SPA2H,P1921,,80,1,13,13.89583333,68,15.321451004
s:2016,Late,f:6SPA2H,P1921,,95,1,13,16.05909091,68,15.321451004
s:2016,Late,f:6SPA2H,P1921,,110,1,13,16.52173913,68,15.321451004
s:2016,Late,f:6SPA2H,P1921,,125,1,13,16.87142857,68,15.321451004
s:2016,Late,f:6SPA2M,P1921,,80,2,13,16.455,64,15.551177639
s:2016,Late,f:6SPA2M,P1921,,95,2,13,17.58636364,64,15.551177639
s:2016,Late,f:6SPA2M,P1921,,110,2,13,17.61428571,64,15.551177639
s:2016,Late,f:6SPA2M,P1921,,125,2,13,17.83043478,64,15.551177639
s:2016,Late,f:6TUR1H,P1921,,65,2,13,14.13724138,90,14.754078856
s:2016,Late,f:6TUR1H,P1921,,80,2,13,16.12558824,90,14.754078856
s:2016,Late,f:6TUR1H,P1921,,95,2,13,15.45181818,90,14.754078856
s:2016,Late,f:6TUR1H,P1921,,110,2,13,14.06709677,90,14.754078856
s:2016,Late,f:6TUR1H,P1921,,125,2,13,15.84258065,90,14.754078856
s:2016,Late,f:6TUR1M,P1921,,65,1,13,14.97142857,89,14.801631426
s:2016,Late,f:6TUR1M,P1921,,80,1,13,15.5462069,89,14.801631426
s:2016,Late,f:6TUR1M,P1921,,95,1,13,15.37272727,89,14.801631426
s:2016,Late,f:6TUR1M,P1921,,110,1,13,15.62433333,89,14.801631426
s:2016,Late,f:6TUR1M,P1921,,125,1,13,15.8921875,89,14.801631426
s:2016,Late,f:6TUR2H,P1921,,65,1,13,14.656,85,15.650286912
s:2016,Late,f:6TUR2H,P1921,,80,1,13,13.45555556,85,15.650286912
s:2016,Late,f:6TUR2H,P1921,,95,1,13,15.025,85,15.650286912
s:2016,Late,f:6TUR2H,P1921,,110,1,13,14.035,85,15.650286912
s:2016,Late,f:6TUR2H,P1921,,125,1,13,14.444,85,15.650286912
s:2016,Late,f:6TUR2M,P1921,,65,2,13,14.02692308,85,15.245530814
s:2016,Late,f:6TUR2M,P1921,,80,2,13,14.052,85,15.245530814
s:2016,Late,f:6TUR2M,P1921,,95,2,13,12.91111111,85,15.245530814
s:2016,Late,f:6TUR2M,P1921,,110,2,13,14.61904762,85,15.245530814
s:2016,Late,f:6TUR2M,P1921,,125,2,13,12.75833333,85,15.245530814
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,50,1,13,9.362230769,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,65,1,13,9.784384615,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,80,1,13,11.38481818,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,95,1,13,11.46736364,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,110,1,13,11.25646154,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,50,2,13,9.240307692,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,65,2,13,10.43991667,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,80,2,13,10.868,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,95,2,13,10.29418182,110,9.0327245146
s:2016,Mid,f:6GRU1,ED5110,Female Group 11,110,2,13,11.42875,110,9.0327245146
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,50,1,13,7.94389375,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,65,1,13,8.871258333,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,80,1,13,9.077828571,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,95,1,13,9.297666667,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,110,1,13,9.821669231,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,50,2,13,8.773066667,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,65,2,13,8.7294,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,80,2,13,10.10204167,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,95,2,13,9.880753333,117,7.0902061734
s:2016,Mid,f:6GRU2,ED5110,Female Group 11,110,2,13,8.639376923,117,7.0902061734
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,50,1,13,4.254585185,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,65,1,13,4.188855556,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,80,1,13,4.1991125,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,95,1,13,4.981088462,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,110,1,13,4.196532143,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,50,2,13,4.929481481,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,65,2,13,4.892766667,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,80,2,13,4.160670968,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,95,2,13,4.72809375,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,110,2,13,3.943665517,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,65,1,13,10.34522857,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,80,1,13,15.2259,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,95,1,13,11.98126471,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,110,1,13,11.72658333,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,125,1,13,11.36544737,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,65,2,13,9.3008,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,80,2,13,11.223,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,95,2,13,9.180444444,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,110,2,13,10.73242105,205,8.1820480319
s:2016,Mid,f:6GBR1,ED5206,Female Group 11,125,2,13,9.7365,205,8.1820480319
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,50,1,13,8.678555556,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,65,1,13,10.56592,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,80,1,13,10.10278261,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,95,1,13,11.12015385,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,110,1,13,10.48060714,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,50,2,13,9.524192308,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,65,2,13,10.535,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,80,2,13,11.02376923,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,95,2,13,10.69,220,9.5860108913
s:2016,Mid,f:6GCR1,ED5206,Female Group 11,110,2,13,9.700551724,220,9.5860108913
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,50,1,13,11.16825,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,65,1,13,12.703,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,80,1,13,12.62875,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,95,1,13,13.38525,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,110,1,13,11.55975,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,50,2,13,11.34445455,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,65,2,13,12.20672727,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,80,2,13,13.15283333,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,95,2,13,13.14463636,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,110,2,13,12.18554545,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,65,1,13,13.81181818,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,80,1,13,14.16875,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,95,1,13,13.80690909,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,110,1,13,13.13909091,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,125,1,13,13.48072727,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,65,2,13,13.51225,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,80,2,13,14.17945455,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,95,2,13,14.27907692,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,110,2,13,14.28263636,220,12.718351618
s:2016,Mid,f:6GHU2,ED5206,Female Group 11,125,2,13,13.41166667,220,12.718351618
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,50,1,13,13.66914286,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,65,1,13,14.85633333,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,80,1,13,15.75514286,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,95,1,13,15.83171429,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,110,1,13,15.59028571,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,50,2,13,13.56516667,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,65,2,13,15.30214286,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,80,2,13,15.4245,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,95,2,13,15.60575,213,14.991957914
s:2016,Mid,f:6GHU3,ED5206,Female Group 11,110,2,13,15.74428571,213,14.991957914
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,50,1,13,12.2124,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,65,1,13,13.83213333,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,80,1,13,14.63835714,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,95,1,13,14.48607143,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,110,1,13,14.34993333,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,50,2,13,13.1891875,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,65,2,13,14.52475,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,80,2,13,13.94778571,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,95,2,13,14.7358125,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,110,2,13,14.947125,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,65,1,13,13.71146667,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,80,1,13,13.88826667,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,95,1,13,12.8652,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,110,1,13,14.772375,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,125,1,13,14.04773333,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,65,2,13,13.8435,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,80,2,13,15.4562,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,95,2,13,13.84893333,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,110,2,13,14.6208,220,13.873588621
s:2016,Mid,f:6GHU7,ED5206,Female Group 11,125,2,13,13.56566667,220,13.873588621
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,50,1,13,13.40630769,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,65,1,13,14.53982143,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,80,1,13,14.47382143,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,95,1,13,14.53288462,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,110,1,13,14.1575,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,50,2,13,13.12348148,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,65,2,13,14.03692593,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,80,2,13,13.79553571,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,95,2,13,13.94925,219,13.382423092
s:2016,Mid,f:6GSK1,ED5206,Female Group 11,110,2,13,13.36606897,219,13.382423092
s:2016,Mid,f:6FRA2H,EF4503,Female Group 44,65,2,13,10.78924,75,11.405002502
s:2016,Mid,f:6FRA2H,EF4503,Female Group 44,80,2,13,13.13979339,75,11.405002502
s:2016,Mid,f:6FRA2H,EF4503,Female Group 44,95,2,13,12.44364737,75,11.405002502
s:2016,Mid,f:6FRA2H,EF4503,Female Group 44,110,2,13,13.19050144,75,11.405002502
s:2016,Mid,f:6FRA2H,EF4503,Female Group 44,125,2,13,10.22786097,75,11.405002502
s:2016,Mid,f:6FRA2M,EF4503,Female Group 44,65,1,13,8.741702479,60,9.9771743556
s:2016,Mid,f:6FRA2M,EF4503,Female Group 44,80,1,13,10.14019987,60,9.9771743556
s:2016,Mid,f:6FRA2M,EF4503,Female Group 44,95,1,13,10.7485574,60,9.9771743556
s:2016,Mid,f:6FRA2M,EF4503,Female Group 44,110,1,13,8.88400863,60,9.9771743556
s:2016,Mid,f:6FRA4H,EF4503,Female Group 44,65,1,13,11.76536025,75,11.475904051
s:2016,Mid,f:6FRA4H,EF4503,Female Group 44,80,1,13,11.57402546,75,11.475904051
s:2016,Mid,f:6FRA4H,EF4503,Female Group 44,95,1,13,12.06587659,75,11.475904051
s:2016,Mid,f:6FRA4H,EF4503,Female Group 44,110,1,13,12.00547995,75,11.475904051
s:2016,Mid,f:6FRA4H,EF4503,Female Group 44,125,1,13,11.31948834,75,11.475904051
s:2016,Mid,f:6FRA4M,EF4503,Female Group 44,65,1,13,10.8803375,74,11.451913808
s:2016,Mid,f:6FRA4M,EF4503,Female Group 44,80,1,13,9.770164365,74,11.451913808
s:2016,Mid,f:6FRA4M,EF4503,Female Group 44,95,1,13,11.59316058,74,11.451913808
s:2016,Mid,f:6FRA4M,EF4503,Female Group 44,110,1,13,11.96530431,74,11.451913808
s:2016,Mid,f:6FRA4M,EF4503,Female Group 44,125,1,13,11.06782333,74,11.451913808
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,50,1,13,4.90152,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,65,1,13,7.3432,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,80,1,13,7.88736,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,95,1,13,8.72625,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,110,1,13,7.92052,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,50,2,13,5.630461538,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,65,2,13,3.824315789,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,80,2,13,6.693444444,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,95,2,13,11.26008,220,9.7274726864
s:2016,Mid,f:6GCR1,EF4503,Female Group 44,110,2,13,7.112785714,220,9.7274726864
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,50,1,13,12.52496296,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,65,1,13,13.76593103,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,80,1,13,14.01174074,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,95,1,13,13.79592308,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,110,1,13,13.26837037,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,50,2,13,11.55318519,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,65,2,13,13.34462963,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,80,2,13,13.28546154,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,95,2,13,11.62088889,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,110,2,13,10.27933333,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,65,1,13,11.80288889,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,80,1,13,14.90260714,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,95,1,13,15.33881481,220,13.406113466
s:2016,Mid,f:6GHU1,EF4503,Female Group 44,110,1,13,14.32274074,220,13.406113466
